CPT,FLEX,FLEX,FLEX,FLEX,FLEX,,Instructions
,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,WR,Mecole Hardman (15069716),Mecole Hardman,15069716,CPT,7800,HOU@KC 09/10/2020 08:20PM ET,KC,6.73
,,,,,,,RB,David Johnson (15069654),David Johnson,15069654,FLEX,7600,HOU@KC 09/10/2020 08:20PM ET,HOU,10.96
,,,,,,,QB,Matt Moore (15069655),Matt Moore,15069655,FLEX,7400,HOU@KC 09/10/2020 08:20PM ET,KC,7.04
,,,,,,,WR,Brandin Cooks (15069656),Brandin Cooks,15069656,FLEX,7200,HOU@KC 09/10/2020 08:20PM ET,HOU,8.61
,,,,,,,RB,Duke Johnson (15069717),Duke Johnson,15069717,CPT,7200,HOU@KC 09/10/2020 08:20PM ET,HOU,9.62
,,,,,,,WR,Kenny Stills (15069718),Kenny Stills,15069718,CPT,6900,HOU@KC 09/10/2020 08:20PM ET,HOU,9.91
,,,,,,,TE,Darren Fells (15069719),Darren Fells,15069719,CPT,6600,HOU@KC 09/10/2020 08:20PM ET,HOU,7.17
,,,,,,,WR,Randall Cobb (15069720),Randall Cobb,15069720,CPT,6300,HOU@KC 09/10/2020 08:20PM ET,HOU,10.79
,,,,,,,QB,Alex McGough (15069657),Alex McGough,15069657,FLEX,6000,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,QB,Chad Henne (15069658),Chad Henne,15069658,FLEX,6000,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,QB,Jordan Ta'amu (15069659),Jordan Ta'amu,15069659,FLEX,6000,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,RB,DeAndre Washington (15069721),DeAndre Washington,15069721,CPT,6000,HOU@KC 09/10/2020 08:20PM ET,KC,7.62
,,,,,,,WR,Sammy Watkins (15069660),Sammy Watkins,15069660,FLEX,5800,HOU@KC 09/10/2020 08:20PM ET,KC,11.51
,,,,,,,K,Harrison Butker (15069722),Harrison Butker,15069722,CPT,5700,HOU@KC 09/10/2020 08:20PM ET,KC,9.84
,,,,,,,K,Ka'imi Fairbairn (15069723),Ka'imi Fairbairn,15069723,CPT,5400,HOU@KC 09/10/2020 08:20PM ET,HOU,6.89
,,,,,,,WR,Mecole Hardman (15069661),Mecole Hardman,15069661,FLEX,5200,HOU@KC 09/10/2020 08:20PM ET,KC,6.73
,,,,,,,DST,Chiefs  (15069724),Chiefs ,15069724,CPT,5100,HOU@KC 09/10/2020 08:20PM ET,KC,8.58
,,,,,,,RB,Duke Johnson (15069662),Duke Johnson,15069662,FLEX,4800,HOU@KC 09/10/2020 08:20PM ET,HOU,9.62
,,,,,,,TE,Jordan Akins (15069725),Jordan Akins,15069725,CPT,4800,HOU@KC 09/10/2020 08:20PM ET,HOU,5.61
,,,,,,,WR,Kenny Stills (15069663),Kenny Stills,15069663,FLEX,4600,HOU@KC 09/10/2020 08:20PM ET,HOU,9.91
,,,,,,,TE,Darren Fells (15069664),Darren Fells,15069664,FLEX,4400,HOU@KC 09/10/2020 08:20PM ET,HOU,7.17
,,,,,,,WR,Randall Cobb (15069665),Randall Cobb,15069665,FLEX,4200,HOU@KC 09/10/2020 08:20PM ET,HOU,10.79
,,,,,,,DST,Texans  (15069726),Texans ,15069726,CPT,4200,HOU@KC 09/10/2020 08:20PM ET,HOU,5.94
,,,,,,,RB,DeAndre Washington (15069666),DeAndre Washington,15069666,FLEX,4000,HOU@KC 09/10/2020 08:20PM ET,KC,7.62
,,,,,,,K,Harrison Butker (15069667),Harrison Butker,15069667,FLEX,3800,HOU@KC 09/10/2020 08:20PM ET,KC,9.84
,,,,,,,K,Ka'imi Fairbairn (15069668),Ka'imi Fairbairn,15069668,FLEX,3600,HOU@KC 09/10/2020 08:20PM ET,HOU,6.89
,,,,,,,DST,Chiefs  (15069669),Chiefs ,15069669,FLEX,3400,HOU@KC 09/10/2020 08:20PM ET,KC,8.58
,,,,,,,WR,Demarcus Robinson (15069727),Demarcus Robinson,15069727,CPT,3300,HOU@KC 09/10/2020 08:20PM ET,KC,5.81
,,,,,,,TE,Jordan Akins (15069670),Jordan Akins,15069670,FLEX,3200,HOU@KC 09/10/2020 08:20PM ET,HOU,5.61
,,,,,,,DST,Texans  (15069671),Texans ,15069671,FLEX,2800,HOU@KC 09/10/2020 08:20PM ET,HOU,5.94
,,,,,,,RB,Darrel Williams (15069728),Darrel Williams,15069728,CPT,2700,HOU@KC 09/10/2020 08:20PM ET,KC,5.73
,,,,,,,TE,Ricky Seals-Jones (15069729),Ricky Seals-Jones,15069729,CPT,2400,HOU@KC 09/10/2020 08:20PM ET,KC,4.28
,,,,,,,WR,Demarcus Robinson (15069672),Demarcus Robinson,15069672,FLEX,2200,HOU@KC 09/10/2020 08:20PM ET,KC,5.81
,,,,,,,WR,Keke Coutee (15069730),Keke Coutee,15069730,CPT,2100,HOU@KC 09/10/2020 08:20PM ET,HOU,5.98
,,,,,,,RB,Darrel Williams (15069673),Darrel Williams,15069673,FLEX,1800,HOU@KC 09/10/2020 08:20PM ET,KC,5.73
,,,,,,,RB,Darwin Thompson (15069731),Darwin Thompson,15069731,CPT,1800,HOU@KC 09/10/2020 08:20PM ET,KC,2.19
,,,,,,,TE,Ricky Seals-Jones (15069674),Ricky Seals-Jones,15069674,FLEX,1600,HOU@KC 09/10/2020 08:20PM ET,KC,4.28
,,,,,,,WR,Byron Pringle (15069732),Byron Pringle,15069732,CPT,1500,HOU@KC 09/10/2020 08:20PM ET,KC,2
,,,,,,,WR,Keke Coutee (15069675),Keke Coutee,15069675,FLEX,1400,HOU@KC 09/10/2020 08:20PM ET,HOU,5.98
,,,,,,,RB,Darwin Thompson (15069676),Darwin Thompson,15069676,FLEX,1200,HOU@KC 09/10/2020 08:20PM ET,KC,2.19
,,,,,,,WR,DeAndre Carter (15069733),DeAndre Carter,15069733,CPT,1200,HOU@KC 09/10/2020 08:20PM ET,HOU,1.63
,,,,,,,WR,Byron Pringle (15069677),Byron Pringle,15069677,FLEX,1000,HOU@KC 09/10/2020 08:20PM ET,KC,2
,,,,,,,TE,Kahale Warring (15069734),Kahale Warring,15069734,CPT,900,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,WR,DeAndre Carter (15069678),DeAndre Carter,15069678,FLEX,800,HOU@KC 09/10/2020 08:20PM ET,HOU,1.63
,,,,,,,TE,Kahale Warring (15069679),Kahale Warring,15069679,FLEX,600,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,TE,Deon Yelder (15069735),Deon Yelder,15069735,CPT,600,HOU@KC 09/10/2020 08:20PM ET,KC,0.84
,,,,,,,RB,Karan Higdon Jr. (15069736),Karan Higdon Jr.,15069736,CPT,600,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,RB,Elijah McGuire (15069737),Elijah McGuire,15069737,CPT,600,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,RB,Scottie Phillips (15069738),Scottie Phillips,15069738,CPT,600,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,WR,Steven Mitchell Jr. (15069739),Steven Mitchell Jr.,15069739,CPT,600,HOU@KC 09/10/2020 08:20PM ET,HOU,1.9
,,,,,,,RB,Anthony Sherman (15069740),Anthony Sherman,15069740,CPT,600,HOU@KC 09/10/2020 08:20PM ET,KC,0.27
,,,,,,,TE,Deon Yelder (15069680),Deon Yelder,15069680,FLEX,400,HOU@KC 09/10/2020 08:20PM ET,KC,0.84
,,,,,,,RB,Karan Higdon Jr. (15069681),Karan Higdon Jr.,15069681,FLEX,400,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,RB,Elijah McGuire (15069682),Elijah McGuire,15069682,FLEX,400,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,RB,Scottie Phillips (15069683),Scottie Phillips,15069683,FLEX,400,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,WR,Steven Mitchell Jr. (15069684),Steven Mitchell Jr.,15069684,FLEX,400,HOU@KC 09/10/2020 08:20PM ET,HOU,1.9
,,,,,,,RB,Anthony Sherman (15069685),Anthony Sherman,15069685,FLEX,400,HOU@KC 09/10/2020 08:20PM ET,KC,0.27
,,,,,,,TE,Jordan Thomas (15069741),Jordan Thomas,15069741,CPT,300,HOU@KC 09/10/2020 08:20PM ET,HOU,0.5
,,,,,,,RB,Buddy Howell (15069742),Buddy Howell,15069742,CPT,300,HOU@KC 09/10/2020 08:20PM ET,HOU,0.06
,,,,,,,TE,Nick Keizer (15069743),Nick Keizer,15069743,CPT,300,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,TE,Dylan Stapleton (15069744),Dylan Stapleton,15069744,CPT,300,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,WR,Gehrig Dieter (15069745),Gehrig Dieter,15069745,CPT,300,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,WR,Isaiah Coulter (15069746),Isaiah Coulter,15069746,CPT,300,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,WR,Kalija Lipscomb (15069747),Kalija Lipscomb,15069747,CPT,300,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,WR,Jody Fortson (15069748),Jody Fortson,15069748,CPT,300,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,WR,Isaac Whitney (15069749),Isaac Whitney,15069749,CPT,300,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,WR,Andre Baccellia (15069750),Andre Baccellia,15069750,CPT,300,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,WR,Justice Shelton-Mosley (15069751),Justice Shelton-Mosley,15069751,CPT,300,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,WR,Maurice Ffrench (15069752),Maurice Ffrench,15069752,CPT,300,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,WR,Chad Hansen (15069753),Chad Hansen,15069753,CPT,300,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,RB,Cullen Gillaspia (15069754),Cullen Gillaspia,15069754,CPT,300,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,TE,James Winchester (15069755),James Winchester,15069755,CPT,300,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,WR,Tyler Simmons (15069756),Tyler Simmons,15069756,CPT,300,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,TE,Jordan Thomas (15069686),Jordan Thomas,15069686,FLEX,200,HOU@KC 09/10/2020 08:20PM ET,HOU,0.5
,,,,,,,RB,Buddy Howell (15069687),Buddy Howell,15069687,FLEX,200,HOU@KC 09/10/2020 08:20PM ET,HOU,0.06
,,,,,,,TE,Nick Keizer (15069688),Nick Keizer,15069688,FLEX,200,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,TE,Dylan Stapleton (15069689),Dylan Stapleton,15069689,FLEX,200,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,WR,Gehrig Dieter (15069690),Gehrig Dieter,15069690,FLEX,200,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,WR,Isaiah Coulter (15069691),Isaiah Coulter,15069691,FLEX,200,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,WR,Kalija Lipscomb (15069692),Kalija Lipscomb,15069692,FLEX,200,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,WR,Jody Fortson (15069693),Jody Fortson,15069693,FLEX,200,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,WR,Isaac Whitney (15069694),Isaac Whitney,15069694,FLEX,200,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,WR,Andre Baccellia (15069695),Andre Baccellia,15069695,FLEX,200,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,WR,Justice Shelton-Mosley (15069696),Justice Shelton-Mosley,15069696,FLEX,200,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,WR,Maurice Ffrench (15069697),Maurice Ffrench,15069697,FLEX,200,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,WR,Chad Hansen (15069698),Chad Hansen,15069698,FLEX,200,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,RB,Cullen Gillaspia (15069699),Cullen Gillaspia,15069699,FLEX,200,HOU@KC 09/10/2020 08:20PM ET,HOU,0
,,,,,,,TE,James Winchester (15069700),James Winchester,15069700,FLEX,200,HOU@KC 09/10/2020 08:20PM ET,KC,0
,,,,,,,WR,Tyler Simmons (15069701),Tyler Simmons,15069701,FLEX,200,HOU@KC 09/10/2020 08:20PM ET,HOU,0
